北京市|北京|39.9109|116.4134
天津市|天津|39.0937|117.2095
河北省|石家庄|38.0521|114.4690
河北省|唐山|39.6366|118.1865
河北省|秦皇岛|39.9417|119.6085
河北省|邯郸|36.6313|114.5456
河北省|邢台|37.0772|115.0317
河北省|保定|38.8800|115.4715
河北省|张家口|40.7732|114.8926
河北省|承德|40.9579|117.9694
河北省|沧州|38.3102|116.8456
河北省|廊坊|39.5434|116.6906
河北省|衡水|37.7452|115.6754
山西省|太原|37.8770|112.5564
山西省|大同|40.0825|113.3064
山西省|阳泉|37.8624|113.5876
山西省|长治|36.2013|113.1226
山西省|晋城|35.4963|112.8586
山西省|朔州|39.3371|112.4394
山西省|晋中|37.6928|112.7596
山西省|运城|35.0327|111.0134
山西省|忻州|38.4224|112.7406
山西省|临汾|36.0937|111.5255
山西省|吕梁|37.5245|111.1504
内蒙古自治区|呼和浩特|40.8484|111.7555
内蒙古自治区|包头|40.6629|109.8465
内蒙古自治区|乌海|39.6620|106.8004
内蒙古自治区|赤峰|42.2617|118.8955
内蒙古自治区|通辽|43.6580|122.2505
内蒙古自治区|鄂尔多斯|39.6145|109.7874
内蒙古自治区|呼伦贝尔|49.2184|119.7724
内蒙古自治区|巴彦淖尔|40.7494|107.3944
内蒙古自治区|乌兰察布|41.0007|113.1395
内蒙古自治区|兴安盟|46.0885|122.0444
内蒙古自治区|锡林郭勒盟|43.9394|116.0544
内蒙古自治区|阿拉善盟|38.8583|105.7354
辽宁省|沈阳|41.6838|123.4711
辽宁省|大连|38.9190|121.6216
辽宁省|鞍山|41.1151|123.0014
辽宁省|抚顺|41.8860|123.9644
辽宁省|本溪|41.4929|123.6925
辽宁省|丹东|40.0064|124.3615
辽宁省|锦州|41.1009|121.1326
辽宁省|营口|40.6731|122.2416
辽宁省|阜新|42.0280|121.6764
辽宁省|辽阳|41.2742|123.2434
辽宁省|盘锦|41.1259|122.0775
辽宁省|铁岭|42.2299|123.7324
辽宁省|朝阳|41.5798|120.4575
辽宁省|葫芦岛|40.7174|120.8434
吉林省|长春|43.8220|125.3306
